CellID	PositionX	PositionY	ECMValue	VEGFValue	Avg_Position	Displacement	AnastomosisCount
0	N/A	N/A	N/A	N/A	N/A	2.24	0
0	14	26	0.4707	0.1686	14,26	N/A	N/A
0	14	27	0.4663	0.3455	14,27	N/A	N/A
0	14	27	0.4663	0.3455	14,27	N/A	N/A
0	14	27	0.4663	0.3455	14,27	N/A	N/A
0	14	27	0.4663	0.3455	14,27	N/A	N/A
0	14	27	0.4663	0.3455	14,27	N/A	N/A
0	14	27	0.4663	0.3455	14,27	N/A	N/A
0	14	27	0.4663	0.3455	14,27	N/A	N/A
0	14	27	0.4663	0.3455	14,27	N/A	N/A
0	14	27	0.4663	0.3455	14,27	N/A	N/A
1	N/A	N/A	N/A	N/A	N/A	1.00	0
1	36	25	0.4499	0.5174	36,25	N/A	N/A
1	36	25	0.4499	0.5174	36,25	N/A	N/A
1	36	25	0.4499	0.5174	36,25	N/A	N/A
1	36	25	0.4499	0.5174	36,25	N/A	N/A
1	36	25	0.4499	0.5174	36,25	N/A	N/A
1	36	25	0.4499	0.5174	36,25	N/A	N/A
1	36	25	0.4499	0.5174	36,25	N/A	N/A
1	36	25	0.4499	0.5174	36,25	N/A	N/A
1	36	25	0.4499	0.5174	36,25	N/A	N/A
1	36	25	0.4499	0.5174	36,25	N/A	N/A
2	N/A	N/A	N/A	N/A	N/A	5.10	0
2	25	14	0.4730	0.7869	25,14	N/A	N/A
2	25	13	0.4499	0.0243	25,13	N/A	N/A
2	25	12	0.4280	0.7034	25,12	N/A	N/A
2	25	11	0.4071	0.2247	25,11	N/A	N/A
2	26	10	0.3860	0.8103	26,10	N/A	N/A
2	26	10	0.3860	0.8103	26,10	N/A	N/A
2	26	10	0.3860	0.8103	26,10	N/A	N/A
2	26	10	0.3860	0.8103	26,10	N/A	N/A
2	26	10	0.3860	0.8103	26,10	N/A	N/A
2	26	10	0.3860	0.8103	26,10	N/A	N/A
3	N/A	N/A	N/A	N/A	N/A	2.00	0
3	25	36	0.4499	0.9491	25,36	N/A	N/A
3	25	37	0.4280	0.8777	25,37	N/A	N/A
3	25	37	0.4280	0.8777	25,37	N/A	N/A
3	25	37	0.4280	0.8777	25,37	N/A	N/A
3	25	37	0.4280	0.8777	25,37	N/A	N/A
3	25	37	0.4280	0.8777	25,37	N/A	N/A
3	25	37	0.4280	0.8777	25,37	N/A	N/A
3	25	37	0.4280	0.8777	25,37	N/A	N/A
3	25	37	0.4280	0.8777	25,37	N/A	N/A
3	25	37	0.4280	0.8777	25,37	N/A	N/A
4	N/A	N/A	N/A	N/A	N/A	10.77	0
4	19	20	0.5608	0.1814	19,20	N/A	N/A
4	18	20	0.5388	0.5271	18,20	N/A	N/A
4	17	19	0.5025	0.3065	17,19	N/A	N/A
4	16	18	0.4685	0.9848	N/A	N/A	N/A
4	15	18	0.4499	0.0091	15,18	N/A	N/A
4	14	18	0.4315	0.6783	14,18	N/A	N/A
4	13	17	0.4027	0.0744	13,17	N/A	N/A
4	12	17	0.3860	0.0915	12,17	N/A	N/A
4	11	16	0.3603	0.3061	11,16	N/A	N/A
4	10	16	0.3452	0.0005	10,16	N/A	N/A
5	N/A	N/A	N/A	N/A	N/A	1.00	0
5	30	31	0.5226	0.8287	30,31	N/A	N/A
5	30	31	0.5226	0.8287	30,31	N/A	N/A
5	30	31	0.5226	0.8287	30,31	N/A	N/A
5	30	31	0.5226	0.8287	30,31	N/A	N/A
5	30	31	0.5226	0.8287	30,31	N/A	N/A
5	30	31	0.5226	0.8287	30,31	N/A	N/A
5	30	31	0.5226	0.8287	30,31	N/A	N/A
5	30	31	0.5226	0.8287	30,31	N/A	N/A
5	30	31	0.5226	0.8287	30,31	N/A	N/A
5	30	31	0.5226	0.8287	30,31	N/A	N/A
